571,809,565,1009,720
572,809,557,1030,720
573,800,554,1030,720
574,791,551,1102,720
575,783,551,1108,720
576,768,540,1108,720
577,769,539,1118,720
578,773,553,1150,720
579,735,554,1109,720
580,685,554,1109,720
581,629,548,1108,720
582,619,532,1109,720
583,625,530,1110,720
584,626,529,1112,720
585,625,527,1025,720
586,610,518,1014,720
587,600,511,1008,720
588,577,440,998,720
589,559,427,998,720
590,546,420,977,720
591,537,417,977,720
592,528,380,834,641
592,401,377,726,720
593,422,307,810,720
594,399,239,795,678
595,398,240,787,603
596,385,228,779,518
597,349,114,776,510
598,334,42,750,450
599,329,0,739,391
600,325,0,734,330
601,326,0,733,330
602,342,0,763,344
603,356,0,744,327
604,372,0,739,301
605,406,0,664,259
606,474,0,666,197
607,480,0,660,149
624,501,553,643,720
625,495,541,654,720
626,476,541,656,720
627,468,541,662,720
628,451,507,678,720
629,437,464,678,704
630,394,474,674,720
632,348,456,634,720
633,337,438,616,720
634,333,387,601,684
635,338,343,606,653
636,354,340,620,602
637,359,332,620,566
638,361,318,638,511
639,351,298,647,471
640,352,230,673,424
641,347,184,679,406
642,334,125,653,399
643,324,89,631,393
644,317,41,605,339
645,314,0,596,311
646,320,0,597,287
647,330,0,602,286
648,351,0,609,290
649,360,0,619,263
650,370,0,642,212
651,374,0,650,166
652,379,0,635,162
653,383,0,634,160
654,387,0,610,141
718,503,1,641,212
719,503,0,816,256
720,504,0,809,346
721,477,0,741,355
721,334,0,483,251
722,325,0,784,355
723,318,0,778,371
724,307,0,772,397
725,317,46,718,431
726,318,0,744,491
727,318,0,743,529
728,310,0,742,615
729,310,74,744,668
729,554,0,731,182
730,317,215,746,720
730,554,0,745,212
731,325,363,634,720
731,510,260,781,429
731,533,0,745,232
732,346,440,643,720
732,520,293,737,484
732,523,0,705,271
733,367,327,736,720
733,475,0,742,302
734,392,343,780,720
734,482,0,742,326
735,418,356,756,720
735,482,0,745,326
736,433,369,757,720
736,481,0,748,348
737,442,382,753,720
737,481,0,750,368
738,477,56,750,720
739,544,436,740,720
739,472,105,744,445
740,544,445,722,720
740,485,175,737,477
741,537,459,708,720
741,454,219,733,464
742,447,272,727,720
743,438,299,722,720
744,432,334,720,720
745,445,361,725,720
746,466,391,741,720
747,484,452,751,720
748,515,500,789,720
749,543,531,815,720
750,547,466,840,720
751,556,518,853,720
752,579,542,954,720
753,580,542,954,720
754,587,539,814,720
768,555,0,754,199
769,555,0,760,234
770,480,0,751,291
771,463,0,779,292
772,434,11,794,362
773,436,41,754,418
774,468,197,794,539
775,488,247,790,542
776,502,360,814,654
777,582,460,803,720
778,523,525,826,720
779,511,423,805,720
780,521,494,805,720
781,594,515,804,720
821,596,625,1010,720
822,573,611,852,720
823,557,585,976,720
824,518,568,977,720
825,524,573,819,720
826,510,542,811,720
827,492,542,1005,720
828,454,539,1006,720
829,449,526,977,720
830,423,513,977,720
831,406,492,977,720
832,376,483,977,720
833,233,484,977,720
834,224,450,977,720
835,225,428,977,720
836,239,365,992,720
837,250,351,1008,720
838,728,529,1010,720
838,253,270,818,570
839,700,520,1010,720
839,254,236,819,560
840,666,494,994,720
840,262,190,818,535
841,672,493,974,720
841,268,165,784,516
842,663,494,954,720
842,267,130,789,494
843,258,96,954,720
844,601,462,954,720
844,244,0,770,480
845,240,0,889,720
846,567,408,869,683
846,251,0,747,449
847,557,393,857,641
847,287,0,750,419
848,549,354,844,582
848,315,0,750,312
849,545,325,837,549
849,315,0,754,293
850,536,224,831,493
850,394,0,765,246
851,402,0,827,466
852,402,0,820,420
853,402,0,815,384
854,402,0,811,342
855,402,0,807,315
856,473,0,784,279
857,480,0,770,253
858,486,0,731,228
859,480,0,728,226
860,479,0,722,221
861,499,0,725,214
862,507,0,730,154
1012,494,0,739,177
1013,399,0,742,187
1014,399,0,790,237
1015,399,0,795,241
1016,399,0,802,263
1017,399,0,803,292
1018,372,96,769,376
1019,355,161,723,409
1020,330,228,718,506
1021,323,265,713,559
1022,299,329,701,638
1023,308,356,695,691
1024,346,357,701,720
1025,348,362,712,720
1026,461,484,728,632
1027,470,482,748,678
1029,498,514,684,720
119,589,618,818,720
120,565,570,793,720
121,562,545,853,720
122,570,556,847,720
123,571,545,841,720
124,565,541,844,720
125,567,541,846,720
126,548,479,842,720
127,541,482,863,720
128,531,485,896,720
129,522,473,977,720
130,506,421,897,720
131,501,391,885,720
132,489,335,893,720
133,469,315,883,720
134,594,503,899,720
134,431,294,714,555
135,593,516,895,720
135,412,267,713,510
136,569,451,865,720
136,382,236,729,464
137,437,445,841,720
137,383,185,695,435
138,474,444,832,720
138,382,108,702,420
139,494,439,807,720
139,406,62,710,409
140,487,531,710,720
140,567,370,794,543
140,407,0,722,381
141,478,468,684,720
141,450,0,724,355
142,462,476,639,720
142,530,333,793,516
142,468,43,723,311
143,428,421,660,720
143,547,298,776,469
143,468,94,680,281
144,387,248,773,720
144,481,0,710,245
145,365,508,595,720
145,424,214,776,502
145,472,44,656,245
146,335,423,567,704
146,386,47,763,448
147,314,0,759,659
148,288,0,759,584
149,270,0,762,539
150,249,324,446,483
150,398,0,767,319
151,241,267,438,450
151,392,0,755,264
152,244,184,495,404
152,431,0,758,245
153,254,154,502,399
153,450,0,756,230
154,268,0,769,340
155,274,60,517,293
155,476,0,763,225
156,283,19,509,257
156,499,0,757,198
157,300,0,753,236
158,493,0,748,149
158,329,0,515,269
159,495,0,746,128
160,506,0,742,122
186,530,573,834,720
187,507,556,733,720
188,469,489,718,720
189,441,434,691,720
190,401,408,658,720
191,379,355,657,720
192,666,546,855,720
192,360,301,635,682
193,649,546,977,720
193,350,255,623,628
194,699,552,977,720
194,336,194,606,555
195,659,555,977,720
195,329,150,598,497
196,693,547,977,720
196,321,81,585,423
197,662,540,954,720
197,315,40,579,364
198,632,501,919,720
198,309,0,597,340
199,509,482,904,720
199,303,0,574,296
200,495,479,954,720
200,307,0,574,293
201,472,479,954,720
201,309,0,564,280
202,433,456,954,720
202,305,0,553,197
203,409,421,873,720
203,306,0,557,160
204,387,333,859,720
205,352,456,610,720
205,558,327,852,617
206,320,456,601,720
206,557,314,859,551
207,308,457,600,705
207,558,309,858,521
208,302,455,583,648
208,556,245,851,469
209,303,424,510,610
209,429,203,846,472
210,308,304,576,555
210,430,142,837,416
211,309,304,585,519
211,459,106,834,442
212,307,283,580,478
212,467,51,812,396
213,302,244,585,451
213,480,12,803,380
214,294,0,793,406
215,286,0,793,395
216,268,0,798,394
217,254,0,803,386
218,240,0,813,345
219,238,0,817,312
220,242,0,839,279
221,250,0,786,281
222,267,0,790,283
223,289,0,789,287
224,316,0,644,293
225,334,0,702,291
226,341,0,761,286
227,341,0,639,265
228,446,0,618,279
229,458,0,621,259
230,473,0,626,260
231,482,0,635,249
232,496,0,700,163
233,478,0,699,168
234,472,0,699,150
235,472,0,701,228
236,482,0,724,210
237,482,0,735,188
238,482,0,730,155
239,484,0,778,154
240,484,0,790,151
241,484,0,804,146
242,506,0,824,126
243,550,0,791,117
288,528,559,713,720
289,518,543,713,720
290,501,498,723,720
291,479,480,709,720
292,465,481,722,720
293,437,480,717,720
294,438,469,727,720
295,441,443,732,720
296,441,355,731,720
297,435,324,746,720
298,417,311,794,720
299,410,310,723,720
300,529,535,746,720
300,430,257,692,531
301,526,542,742,720
301,436,218,689,494
302,513,544,748,720
302,517,164,696,442
303,502,542,706,720
303,525,127,701,405
304,489,512,702,720
304,525,69,711,399
305,473,473,699,720
305,520,25,718,393
306,455,427,739,720
306,537,0,733,358
307,448,418,733,720
307,542,0,740,309
308,447,416,731,720
308,555,0,745,290
309,446,416,730,720
309,566,0,755,282
310,444,465,715,720
310,556,0,742,268
311,447,439,717,714
311,556,0,735,263
312,442,367,663,662
312,556,0,715,238
313,438,455,668,624
314,422,383,721,564
314,556,0,741,148
315,414,334,727,529
316,391,256,729,478
317,385,203,724,452
318,522,230,723,375
318,378,127,566,422
319,383,81,727,402
320,398,24,736,366
321,408,0,740,345
322,427,0,746,339
323,438,0,745,302
324,454,0,746,244
325,458,0,772,222
326,464,0,752,220
327,460,0,751,218
328,402,0,752,209
329,460,0,751,200
330,481,0,751,161
331,488,0,751,165
563,736,555,977,720
564,736,555,977,720
565,736,555,977,720
566,746,555,977,720
567,755,555,977,720
568,775,556,977,720
569,778,556,977,720
570,790,561,1009,720
571,809,565,1009,720
572,809,557,1030,720
573,800,554,1030,720
574,791,551,1102,720
575,783,551,1108,720
576,768,540,1108,720
577,769,539,1118,720
578,773,553,1150,720
579,735,554,1109,720
580,685,554,1109,720
581,629,548,1108,720
582,619,532,1109,720
583,625,530,1110,720
584,626,529,1112,720
585,625,527,1025,720
586,610,518,1014,720
587,600,511,1008,720
588,577,440,998,720
589,559,427,998,720
590,546,420,977,720
591,537,417,977,720
592,528,380,834,641
592,401,377,726,720
593,422,307,810,720
594,399,239,795,678
595,398,240,787,603
596,385,228,779,518
597,349,114,776,510
598,334,42,750,450
599,329,0,739,391
600,325,0,734,330
601,326,0,733,330
602,342,0,763,344
603,356,0,744,327
604,372,0,739,301
605,406,0,664,259
606,474,0,666,197
607,480,0,660,149
624,501,553,643,720
625,495,541,654,720
626,476,541,656,720
627,468,541,662,720
628,451,507,678,720
629,437,464,678,704
630,394,474,674,720
632,348,456,634,720
633,337,438,616,720
634,333,387,601,684
635,338,343,606,653
636,354,340,620,602
637,359,332,620,566
638,361,318,638,511
639,351,298,647,471
640,352,230,673,424
641,347,184,679,406
642,334,125,653,399
643,324,89,631,393
644,317,41,605,339
645,314,0,596,311
646,320,0,597,287
647,330,0,602,286
648,351,0,609,290
649,360,0,619,263
650,370,0,642,212
651,374,0,650,166
652,379,0,635,162
653,383,0,634,160
654,387,0,610,141
718,503,1,641,212
719,503,0,816,256
720,504,0,809,346
721,477,0,741,355
721,334,0,483,251
722,325,0,784,355
723,318,0,778,371
724,307,0,772,397
725,317,46,718,431
726,318,0,744,491
727,318,0,743,529
728,310,0,742,615
729,310,74,744,668
729,554,0,731,182
730,317,215,746,720
730,554,0,745,212
731,325,363,634,720
731,510,260,781,429
731,533,0,745,232
732,346,440,643,720
732,520,293,737,484
732,523,0,705,271
733,367,327,736,720
733,475,0,742,302
734,392,343,780,720
734,482,0,742,326
735,418,356,756,720
735,482,0,745,326
736,433,369,757,720
736,481,0,748,348
737,442,382,753,720
737,481,0,750,368
738,477,56,750,720
739,544,436,740,720
739,472,105,744,445
740,544,445,722,720
740,485,175,737,477
741,537,459,708,720
741,454,219,733,464
742,447,272,727,720
743,438,299,722,720
744,432,334,720,720
745,445,361,725,720
746,466,391,741,720
747,484,452,751,720
748,515,500,789,720
749,543,531,815,720
750,547,466,840,720
751,556,518,853,720
752,579,542,954,720
753,580,542,954,720
754,587,539,814,720
768,555,0,754,199
769,555,0,760,234
770,480,0,751,291
771,463,0,779,292
772,434,11,794,362
773,436,41,754,418
774,468,197,794,539
775,488,247,790,542
776,502,360,814,654
777,582,460,803,720
778,523,525,826,720
779,511,423,805,720
780,521,494,805,720
781,594,515,804,720
821,596,625,1010,720
822,573,611,852,720
823,557,585,976,720
824,518,568,977,720
825,524,573,819,720
826,510,542,811,720
827,492,542,1005,720
828,454,539,1006,720
829,449,526,977,720
830,423,513,977,720
831,406,492,977,720
832,376,483,977,720
833,233,484,977,720
834,224,450,977,720
835,225,428,977,720
836,239,365,992,720
837,250,351,1008,720
838,728,529,1010,720
838,253,270,818,570
839,700,520,1010,720
839,254,236,819,560
840,666,494,994,720
840,262,190,818,535
841,672,493,974,720
841,268,165,784,516
842,663,494,954,720
842,267,130,789,494
843,258,96,954,720
844,601,462,954,720
844,244,0,770,480
845,240,0,889,720
846,567,408,869,683
846,251,0,747,449
847,557,393,857,641
847,287,0,750,419
848,549,354,844,582
848,315,0,750,312
849,545,325,837,549
849,315,0,754,293
850,536,224,831,493
850,394,0,765,246
851,402,0,827,466
852,402,0,820,420
853,402,0,815,384
854,402,0,811,342
855,402,0,807,315
856,473,0,784,279
857,480,0,770,253
858,486,0,731,228
119,589,618,818,720
120,565,570,793,720
121,562,545,853,720
122,570,556,847,720
123,571,545,841,720
124,565,541,844,720
125,567,541,846,720
126,548,479,842,720
127,541,482,863,720
128,531,485,896,720
129,522,473,977,720
130,506,421,897,720
131,501,391,885,720
132,489,335,893,720
133,469,315,883,720
134,594,503,899,720
134,431,294,714,555
135,593,516,895,720
135,412,267,713,510
136,569,451,865,720
136,382,236,729,464
137,437,445,841,720
137,383,185,695,435
138,474,444,832,720
138,382,108,702,420
139,494,439,807,720
139,406,62,710,409
140,487,531,710,720
140,567,370,794,543
140,407,0,722,381
141,478,468,684,720
141,450,0,724,355
142,462,476,639,720
142,530,333,793,516
142,468,43,723,311
143,428,421,660,720
143,547,298,776,469
143,468,94,680,281
144,387,248,773,720
144,481,0,710,245
145,365,508,595,720
145,424,214,776,502
145,472,44,656,245
146,335,423,567,704
146,386,47,763,448
147,314,0,759,659
148,288,0,759,584
149,270,0,762,539
150,249,324,446,483
150,398,0,767,319
151,241,267,438,450
151,392,0,755,264
152,244,184,495,404
152,431,0,758,245
153,254,154,502,399
153,450,0,756,230
154,268,0,769,340
155,274,60,517,293
155,476,0,763,225
156,283,19,509,257
156,499,0,757,198
157,300,0,753,236
158,493,0,748,149
158,329,0,515,269
159,495,0,746,128
160,506,0,742,122
186,530,573,834,720
187,507,556,733,720
188,469,489,718,720
189,441,434,691,720
190,401,408,658,720
191,379,355,657,720
192,666,546,855,720
192,360,301,635,682
193,649,546,977,720
193,350,255,623,628
194,699,552,977,720
194,336,194,606,555
195,659,555,977,720
195,329,150,598,497
196,693,547,977,720
196,321,81,585,423
197,662,540,954,720
197,315,40,579,364
198,632,501,919,720
198,309,0,597,340
199,509,482,904,720
199,303,0,574,296
200,495,479,954,720
200,307,0,574,293
201,472,479,954,720
201,309,0,564,280
202,433,456,954,720
202,305,0,553,197
203,409,421,873,720
203,306,0,557,160
204,387,333,859,720
205,352,456,610,720
205,558,327,852,617
206,320,456,601,720
206,557,314,859,551
207,308,457,600,705
207,558,309,858,521
208,302,455,583,648
208,556,245,851,469
209,303,424,510,610
209,429,203,846,472
210,308,304,576,555
210,430,142,837,416
211,309,304,585,519
211,459,106,834,442
212,307,283,580,478
212,467,51,812,396
213,302,244,585,451
213,480,12,803,380
214,294,0,793,406
215,286,0,793,395
216,268,0,798,394
217,254,0,803,386
218,240,0,813,345
219,238,0,817,312
220,242,0,839,279
221,250,0,786,281
222,267,0,790,283
223,289,0,789,287
224,316,0,644,293
225,334,0,702,291
226,341,0,761,286
227,341,0,639,265
228,446,0,618,279
229,458,0,621,259
230,473,0,626,260
231,482,0,635,249
232,496,0,700,163
233,478,0,699,168
234,472,0,699,150
235,472,0,701,228
236,482,0,724,210
237,482,0,735,188
238,482,0,730,155
239,484,0,778,154
240,484,0,790,151
241,484,0,804,146
242,506,0,824,126
243,550,0,791,117
288,528,559,713,720
289,518,543,713,720
290,501,498,723,720
291,479,480,709,720
292,465,481,722,720
293,437,480,717,720
294,438,469,727,720
295,441,443,732,720
296,441,355,731,720
297,435,324,746,720
298,417,311,794,720
299,410,310,723,720
300,529,535,746,720
300,430,257,692,531
301,526,542,742,720
301,436,218,689,494
302,513,544,748,720
302,517,164,696,442
303,502,542,706,720
303,525,127,701,405
304,489,512,702,720
304,525,69,711,399
305,473,473,699,720
305,520,25,718,393
306,455,427,739,720
306,537,0,733,358
307,448,418,733,720
307,542,0,740,309
308,447,416,731,720
308,555,0,745,290
309,446,416,730,720
309,566,0,755,282
310,444,465,715,720
310,556,0,742,268
311,447,439,717,714
311,556,0,735,263
312,442,367,663,662
312,556,0,715,238
313,438,455,668,624
314,422,383,721,564
314,556,0,741,148
315,414,334,727,529
316,391,256,729,478
317,385,203,724,452
318,522,230,723,375
318,378,127,566,422
319,383,81,727,402
320,398,24,736,366
321,408,0,740,345
322,427,0,746,339
323,438,0,745,302
324,454,0,746,244
325,458,0,772,222
326,464,0,752,220
327,460,0,751,218
328,402,0,752,209
329,460,0,751,200
330,481,0,751,161
331,488,0,751,165
563,736,555,977,720
564,736,555,977,720
565,736,555,977,720
566,746,555,977,720
567,755,555,977,720
568,775,556,977,720
569,778,556,977,720
570,790,561,1009,720
571,809,565,1009,720
572,809,557,1030,720
573,800,554,1030,720
574,791,551,1102,720
575,783,551,1108,720
576,768,540,1108,720
577,769,539,1118,720
578,773,553,1150,720
579,735,554,1109,720
580,685,554,1109,720
581,629,548,1108,720
582,619,532,1109,720
583,625,530,1110,720
584,626,529,1112,720
585,625,527,1025,720
586,610,518,1014,720
587,600,511,1008,720
588,577,440,998,720
589,559,427,998,720
590,546,420,977,720
591,537,417,977,720
592,528,380,834,641
592,401,377,726,720
593,422,307,810,720
594,399,239,795,678
595,398,240,787,603
596,385,228,779,518
597,349,114,776,510
598,334,42,750,450
599,329,0,739,391
600,325,0,734,330
601,326,0,733,330
602,342,0,763,344
603,356,0,744,327
604,372,0,739,301
605,406,0,664,259
606,474,0,666,197
607,480,0,660,149
624,501,553,643,720
625,495,541,654,720
626,476,541,656,720
627,468,541,662,720
628,451,507,678,720
629,437,464,678,704
630,394,474,674,720
632,348,456,634,720
633,337,438,616,720
634,333,387,601,684
635,338,343,606,653
636,354,340,620,602
637,359,332,620,566
638,361,318,638,511
639,351,298,647,471
640,352,230,673,424
641,347,184,679,406
642,334,125,653,399
643,324,89,631,393
644,317,41,605,339
645,314,0,596,311
646,320,0,597,287
647,330,0,602,286
648,351,0,609,290
649,360,0,619,263
650,370,0,642,212
651,374,0,650,166
652,379,0,635,162
653,383,0,634,160
654,387,0,610,141
718,503,1,641,212
719,503,0,816,256
720,504,0,809,346
721,477,0,741,355
721,334,0,483,251
722,325,0,784,355
723,318,0,778,371
724,307,0,772,397
725,317,46,718,431
726,318,0,744,491
727,318,0,743,529
728,310,0,742,615
729,310,74,744,668
729,554,0,731,182
730,317,215,746,720
730,554,0,745,212
731,325,363,634,720
731,510,260,781,429
731,533,0,745,232
732,346,440,643,720
732,520,293,737,484
732,523,0,705,271
733,367,327,736,720
733,475,0,742,302
734,392,343,780,720
734,482,0,742,326
735,418,356,756,720
735,482,0,745,326
736,433,369,757,720
736,481,0,748,348
737,442,382,753,720
737,481,0,750,368
738,477,56,750,720
739,544,436,740,720
739,472,105,744,445
740,544,445,722,720
740,485,175,737,477
741,537,459,708,720
741,454,219,733,464
742,447,272,727,720
743,438,299,722,720
744,432,334,720,720
745,445,361,725,720
746,466,391,741,720
747,484,452,751,720
748,515,500,789,720
749,543,531,815,720
750,547,466,840,720
751,556,518,853,720
752,579,542,954,720
753,580,542,954,720
754,587,539,814,720
768,555,0,754,199
769,555,0,760,234
770,480,0,751,291
771,463,0,779,292
772,434,11,794,362
773,436,41,754,418
774,468,197,794,539
775,488,247,790,542
776,502,360,814,654
777,582,460,803,720
778,523,525,826,720
779,511,423,805,720
780,521,494,805,720
781,594,515,804,720
821,596,625,1010,720
822,573,611,852,720
823,557,585,976,720
824,518,568,977,720
825,524,573,819,720
826,510,542,811,720
827,492,542,1005,720
828,454,539,1006,720
829,449,526,977,720
830,423,513,977,720
831,406,492,977,720
832,376,483,977,720
833,233,484,977,720
834,224,450,977,720
835,225,428,977,720
836,239,365,992,720
837,250,351,1008,720
838,728,529,1010,720
838,253,270,818,570
839,700,520,1010,720
839,254,236,819,560
840,666,494,994,720
840,262,190,818,535
841,672,493,974,720
841,268,165,784,516
842,663,494,954,720
842,267,130,789,494
843,258,96,954,720
844,601,462,954,720
844,244,0,770,480
845,240,0,889,720
846,567,408,869,683
846,251,0,747,449
847,557,393,857,641
847,287,0,750,419
848,549,354,844,582
848,315,0,750,312
849,545,325,837,549
849,315,0,754,293
850,536,224,831,493
850,394,0,765,246
851,402,0,827,466
852,402,0,820,420
853,402,0,815,384
854,402,0,811,342
855,402,0,807,315
856,473,0,784,279
857,480,0,770,253
858,486,0,731,228
859,480,0,728,226
860,479,0,722,221
861,499,0,725,214
862,507,0,730,154
1012,494,0,739,177
1013,399,0,742,187
1014,399,0,790,237
1015,399,0,795,241
1016,399,0,802,263
1017,399,0,803,292
1018,372,96,769,376
1019,355,161,723,409
1020,330,228,718,506
1021,323,265,713,559
1022,299,329,701,638
1023,308,356,695,691
1024,346,357,701,720
1025,348,362,712,720
1026,461,484,728,632
1027,470,482,748,678
1029,498,514,684,720
119,589,618,818,720
120,565,570,793,720
121,562,545,853,720
122,570,556,847,720
123,571,545,841,720
124,565,541,844,720
125,567,541,846,720
126,548,479,842,720
127,541,482,863,720
128,531,485,896,720
129,522,473,977,720
130,506,421,897,720
131,501,391,885,720
132,489,335,893,720
133,469,315,883,720
134,594,503,899,720
134,431,294,714,555
135,593,516,895,720
135,412,267,713,510
136,569,451,865,720
136,382,236,729,464
137,437,445,841,720
137,383,185,695,435
138,474,444,832,720
138,382,108,702,420
139,494,439,807,720
139,406,62,710,409
140,487,531,710,720
140,567,370,794,543
140,407,0,722,381
141,478,468,684,720
141,450,0,724,355
142,462,476,639,720
142,530,333,793,516
142,468,43,723,311
143,428,421,660,720
143,547,298,776,469
143,468,94,680,281
144,387,248,773,720
144,481,0,710,245
145,365,508,595,720
145,424,214,776,502
145,472,44,656,245
146,335,423,567,704
146,386,47,763,448
147,314,0,759,659
148,288,0,759,584
149,270,0,762,539
150,249,324,446,483
150,398,0,767,319
151,241,267,438,450
151,392,0,755,264
152,244,184,495,404
152,431,0,758,245
153,254,154,502,399
153,450,0,756,230
154,268,0,769,340
155,274,60,517,293
155,476,0,763,225
156,283,19,509,257
156,499,0,757,198
157,300,0,753,236
158,493,0,748,149
158,329,0,515,269
159,495,0,746,128
160,506,0,742,122
186,530,573,834,720
187,507,556,733,720
188,469,489,718,720
189,441,434,691,720
190,401,408,658,720
191,379,355,657,720
192,666,546,855,720
192,360,301,635,682
193,649,546,977,720
193,350,255,623,628
194,699,552,977,720
194,336,194,606,555
195,659,555,977,720
195,329,150,598,497
196,693,547,977,720
196,321,81,585,423
197,662,540,954,720
197,315,40,579,364
198,632,501,919,720
198,309,0,597,340
199,509,482,904,720
199,303,0,574,296
200,495,479,954,720
200,307,0,574,293
201,472,479,954,720
201,309,0,564,280
202,433,456,954,720
202,305,0,553,197
203,409,421,873,720
203,306,0,557,160
204,387,333,859,720
205,352,456,610,720
205,558,327,852,617
206,320,456,601,720
206,557,314,859,551
207,308,457,600,705
207,558,309,858,521
208,302,455,583,648
208,556,245,851,469
209,303,424,510,610
209,429,203,846,472
210,308,304,576,555
210,430,142,837,416
211,309,304,585,519
211,459,106,834,442
212,307,283,580,478
212,467,51,812,396
213,302,244,585,451
213,480,12,803,380
214,294,0,793,406
215,286,0,793,395
216,268,0,798,394
217,254,0,803,386
218,240,0,813,345
219,238,0,817,312
220,242,0,839,279
221,250,0,786,281
222,267,0,790,283
223,289,0,789,287
224,316,0,644,293
225,334,0,702,291
226,341,0,761,286
227,341,0,639,265
228,446,0,618,279
229,458,0,621,259
230,473,0,626,260
231,482,0,635,249
232,496,0,700,163
233,478,0,699,168
234,472,0,699,150
235,472,0,701,228
236,482,0,724,210
237,482,0,735,188
238,482,0,730,155
239,484,0,778,154
119,589,618,818,720
120,565,570,793,720
121,562,545,853,720
122,570,556,847,720
123,571,545,841,720
124,565,541,844,720
125,567,541,846,720
126,548,479,842,720
127,541,482,863,720
128,531,485,896,720
129,522,473,977,720
130,506,421,897,720
131,501,391,885,720
132,489,335,893,720
133,469,315,883,720
134,594,503,899,720
134,431,294,714,555
135,593,516,895,720
135,412,267,713,510
136,569,451,865,720
136,382,236,729,464
